date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-04-28,USA-47,Tennessee,235,379.57,5.56,6,4.43,0.06
2020-04-28,USA-46,South Dakota,68,79.86,9.03,0,0.43,0.05
2020-04-28,USA-45,South Carolina,122,161,3.13,15,8.14,0.16
2020-04-28,USA-44,Rhode Island,218,346.57,32.72,6,9.71,0.92
2020-04-28,USA-42,Pennsylvania,1595,1419.86,11.09,146,67.43,0.53
2020-04-28,USA-41,Oregon,31,54.71,1.3,7,3,0.07
2020-04-28,USA-40,Oklahoma,130,86.14,2.18,10,6.14,0.16
2020-04-28,USA-39,Ohio,444,434.86,3.72,46,34.57,0.3
2020-04-28,USA-38,North Dakota,49,49.57,6.5,0,0.86,0.11
2020-04-28,USA-37,North Carolina,533,373.86,3.56,22,19.43,0.19
2020-04-28,USA-36,New York,3285,6334.86,32.56,510,533.86,2.74
2020-04-28,USA-35,New Mexico,150,129,6.15,6,6.43,0.31
2020-04-28,USA-34,New Jersey,2668,3067,34.53,398,241.29,2.72
2020-04-28,USA-33,New Hampshire,72,74.14,5.45,0,2.57,0.19
2020-04-28,USA-32,Nevada,104,125,4.06,6,8.86,0.29
2020-04-28,USA-31,Nebraska,126,269.57,13.94,2,2.57,0.13
2020-04-28,USA-30,Montana,2,2,0.19,1,0.43,0.04
2020-04-28,USA-29,Missouri,135,195,3.18,28,14.71,0.24
2020-04-28,USA-28,Mississippi,248,232.29,7.8,10,8,0.27
2020-04-28,USA-27,Minnesota,365,230.57,4.09,15,20.14,0.36
2020-04-28,USA-26,Michigan,1012,933.29,9.35,160,124,1.24
2020-04-28,USA-25,Massachusetts,1840,2443.29,35.45,150,170.29,2.47
2020-04-28,USA-24,Maryland,626,848.43,14.03,71,52,0.86
2020-04-28,USA-23,Maine,17,21.71,1.62,0,2.14,0.16
2020-04-28,USA-22,Louisiana,218,353.57,7.61,61,56.57,1.22
2020-04-28,USA-21,Kentucky,229,168.86,3.78,15,8.43,0.19
2020-04-28,USA-20,Kansas,194,212.43,7.29,1,2.86,0.1
2020-04-28,USA-19,Iowa,508,390.71,12.38,9,7.57,0.24
2020-04-28,USA-18,Indiana,646,652.71,9.7,60,37.29,0.55
2020-04-28,USA-17,Illinois,2219,2149,16.96,140,93.29,0.74
2020-04-28,USA-16,Idaho,35,26.57,1.49,2,1.29,0.07
2020-04-28,USA-15,Hawaii,2,3.14,0.22,0,0.57,0.04
2020-04-28,USA-13,Georgia,378,631.14,5.92,41,30.29,0.28
2020-04-28,USA-12,Florida,708,711,3.31,83,43.43,0.2
2020-04-28,USA-11,District of Columbia,102,128,18.14,5,11.14,1.58
2020-04-28,USA-10,Delaware,413,234.86,24.12,12,7.86,0.81
2020-04-28,USA-09,Connecticut,315,850.29,23.85,77,95.14,2.67
2020-04-28,USA-08,Colorado,435,466.5,8.1,29,42,0.73
2020-04-28,USA-06,California,1362,1532.29,3.88,84,81.14,0.21
2020-04-28,USA-05,Arkansas,58,123.57,4.09,6,2,0.07
2020-04-28,USA-04,Arizona,232,242.43,3.33,20,12,0.16
2020-04-28,USA-02,Alaska,6,3.14,0.43,0,0,0
2020-04-28,USA-01,Alabama,211,203.29,4.15,14,10,0.2
2020-04-29,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2020-04-29,USA-66,Guam,0,29,17.21,0,0,0
2020-04-29,USA-72,Puerto Rico,65,78.57,2.32,0,5.71,0.17
2020-04-29,USA-78,Virgin Islands,4,1.71,1.61,0,0.14,0.13
2020-04-29,USA-56,Wyoming,8,13.86,2.39,0,0.14,0.02
2020-04-29,USA-55,Wisconsin,232,243.71,4.19,8,8.71,0.15
2020-04-29,USA-54,West Virginia,14,24.43,1.36,2,1.57,0.09
2020-04-29,USA-53,Washington,325,269.14,3.53,13,15.57,0.2
2020-04-29,USA-51,Virginia,623,670.86,7.86,30,24.71,0.29
2020-04-29,USA-50,Vermont,0,5.57,0.89,0,1,0.16
2020-04-29,USA-49,Utah,156,149.71,4.67,0,1.57,0.05
2020-04-29,USA-48,Texas,971,867.14,2.99,38,29.29,0.1
2020-04-29,USA-47,Tennessee,281,367.71,5.38,6,3.86,0.06
2020-04-29,USA-46,South Dakota,61,73.86,8.35,2,0.57,0.06
2020-04-29,USA-45,South Carolina,146,160,3.11,40,13.14,0.26
2020-04-29,USA-44,Rhode Island,321,343.71,32.45,12,10,0.94
2020-04-29,USA-42,Pennsylvania,868,1346.86,10.52,300,96,0.75
2020-04-29,USA-41,Oregon,61,55.29,1.31,2,3.29,0.08
2020-04-29,USA-40,Oklahoma,63,82.71,2.09,7,6.43,0.16
2020-04-29,USA-39,Ohio,534,455.14,3.89,138,46.71,0.4
2020-04-29,USA-38,North Dakota,42,50.57,6.64,0,0.71,0.09
2020-04-29,USA-37,North Carolina,379,389.57,3.71,13,17.71,0.17
2020-04-29,USA-36,New York,4718,6200.43,31.87,510,520,2.67
2020-04-29,USA-35,New Mexico,238,143.29,6.83,2,5.86,0.28
2020-04-29,USA-34,New Jersey,2408,2914.14,32.81,328,243.86,2.75
2020-04-29,USA-33,New Hampshire,44,66.57,4.9,6,2.57,0.19
2020-04-29,USA-32,Nevada,122,121.86,3.96,12,7.14,0.23
2020-04-29,USA-31,Nebraska,263,292.86,15.14,11,3.57,0.18
2020-04-29,USA-30,Montana,0,1.71,0.16,1,0.29,0.03
2020-04-29,USA-29,Missouri,120,184.14,3,7,13.57,0.22
2020-04-29,USA-28,Mississippi,227,239.29,8.04,11,8.14,0.27
2020-04-29,USA-27,Minnesota,463,274.71,4.87,18,20,0.35
2020-04-29,USA-26,Michigan,974,924.29,9.26,104,122.43,1.23
2020-04-29,USA-25,Massachusetts,1963,2474.43,35.9,252,174.71,2.53
2020-04-29,USA-24,Maryland,742,871.43,14.41,62,54.29,0.9
2020-04-29,USA-23,Maine,16,21.29,1.58,1,1.86,0.14
2020-04-29,USA-22,Louisiana,374,340.86,7.33,44,44.71,0.96
2020-04-29,USA-21,Kentucky,163,166.43,3.73,4,7.14,0.16
2020-04-29,USA-20,Kansas,210,217.14,7.45,5,3,0.1
2020-04-29,USA-19,Iowa,467,439.86,13.94,12,8.29,0.26
2020-04-29,USA-18,Indiana,626,690.57,10.26,73,43,0.64
2020-04-29,USA-17,Illinois,2253,2178.14,17.19,89,92,0.73
2020-04-29,USA-16,Idaho,32,26,1.45,0,0.86,0.05
2020-04-29,USA-15,Hawaii,3,2.71,0.19,0,0.57,0.04
2020-04-29,USA-13,Georgia,693,600.14,5.63,64,35.57,0.33
2020-04-29,USA-12,Florida,347,697.71,3.25,46,41.43,0.19
2020-04-29,USA-11,District of Columbia,112,128.57,18.22,15,11.14,1.58
2020-04-29,USA-10,Delaware,80,207.86,21.35,7,7.86,0.81
2020-04-29,USA-09,Connecticut,455,614,17.22,79,89.14,2.5
2020-04-29,USA-08,Colorado,441,468.17,8.13,30,40,0.69
2020-04-29,USA-06,California,2334,1618.71,4.1,77,76.57,0.19
2020-04-29,USA-05,Arkansas,80,116.43,3.86,2,2.14,0.07
2020-04-29,USA-04,Arizona,254,249,3.42,11,10.29,0.14
2020-04-29,USA-02,Alaska,4,2.86,0.39,0,0,0
2020-04-29,USA-01,Alabama,175,187.86,3.83,20,10.83,0.22
2020-04-30,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2020-04-30,USA-66,Guam,1,19.43,11.53,0,0,0
2020-04-30,USA-72,Puerto Rico,72,43.86,1.29,6,3.29,0.1
2020-04-30,USA-78,Virgin Islands,0,1.71,1.61,0,0.14,0.13
2020-04-30,USA-56,Wyoming,15,15.14,2.62,0,0,0
2020-04-30,USA-55,Wisconsin,352,264,4.53,8,8.43,0.14
2020-04-30,USA-54,West Virginia,16,20.71,1.16,4,1.86,0.1
2020-04-30,USA-53,Washington,324,261.86,3.44,17,15,0.2
2020-04-30,USA-51,Virginia,885,692.43,8.11,30,25.29,0.3
2020-04-30,USA-50,Vermont,4,5.86,0.94,2,0.86,0.14
2020-04-30,USA-49,Utah,173,150.14,4.68,1,1.57,0.05
2020-04-30,USA-48,Texas,1233,909.43,3.14,52,32.43,0.11
2020-04-30,USA-47,Tennessee,251,333.86,4.89,4,4,0.06
2020-04-30,USA-46,South Dakota,75,70.57,7.98,4,1.14,0.13
2020-04-30,USA-45,South Carolina,214,168.29,3.27,12,13.43,0.26
2020-04-30,USA-44,Rhode Island,374,337.86,31.89,15,11,1.04
2020-04-30,USA-42,Pennsylvania,2033,1412.86,11.04,188,122.43,0.96
2020-04-30,USA-41,Oregon,64,54.71,1.3,2,2.86,0.07
2020-04-30,USA-40,Oklahoma,145,85.86,2.17,8,6.14,0.16
2020-04-30,USA-39,Ohio,724,476.14,4.07,38,45.57,0.39
2020-04-30,USA-38,North Dakota,34,51.14,6.71,0,0.57,0.07
2020-04-30,USA-37,North Carolina,560,414.14,3.95,19,18.86,0.18
2020-04-30,USA-36,New York,4702,5966.29,30.67,329,486.29,2.5
2020-04-30,USA-35,New Mexico,198,147.43,7.03,11,6.43,0.31
2020-04-30,USA-34,New Jersey,2388,2666.14,30.02,458,265.71,2.99
2020-04-30,USA-33,New Hampshire,92,68,5,6,3,0.22
2020-04-30,USA-32,Nevada,119,120.71,3.92,6,6.86,0.22
2020-04-30,USA-31,Nebraska,456,306,15.82,3,3.43,0.18
2020-04-30,USA-30,Montana,1,1.43,0.13,0,0.29,0.03
2020-04-30,USA-29,Missouri,137,177.43,2.89,10,13.29,0.22
2020-04-30,USA-28,Mississippi,246,237.43,7.98,11,8.57,0.29
2020-04-30,USA-27,Minnesota,492,313.43,5.56,24,20.43,0.36
2020-04-30,USA-26,Michigan,905,870.71,8.72,118,115.86,1.16
2020-04-30,USA-25,Massachusetts,1940,2311.71,33.54,157,171.71,2.49
2020-04-30,USA-24,Maryland,883,860,14.23,61,55.86,0.92
2020-04-30,USA-23,Maine,39,22.57,1.68,1,1.29,0.1
2020-04-30,USA-22,Louisiana,341,320.86,6.9,60,43.71,0.94
2020-04-30,USA-21,Kentucky,170,165.71,3.71,5,6.57,0.15
2020-04-30,USA-20,Kansas,494,239.86,8.23,1,3,0.1
2020-04-30,USA-19,Iowa,302,458,14.52,14,9.43,0.3
2020-04-30,USA-18,Indiana,690,700.43,10.4,49,43.29,0.64
2020-04-30,USA-17,Illinois,2563,2283.29,18.02,140,95,0.75
2020-04-30,USA-16,Idaho,32,25.71,1.44,3,1.29,0.07
2020-04-30,USA-15,Hawaii,4,2.71,0.19,0,0.57,0.04
2020-04-30,USA-13,Georgia,1131,646.57,6.06,35,35.71,0.33
2020-04-30,USA-12,Florida,498,577.57,2.69,51,40.14,0.19
2020-04-30,USA-11,District of Columbia,217,137.43,19.47,19,12.14,1.72
2020-04-30,USA-10,Delaware,79,203.71,20.92,8,8.57,0.88
2020-04-30,USA-09,Connecticut,933,657.14,18.43,89,88.29,2.48
2020-04-30,USA-08,Colorado,527,492,8.54,11,36.67,0.64
2020-04-30,USA-06,California,1566,1562.29,3.95,96,72.71,0.18
2020-04-30,USA-05,Arkansas,74,97.43,3.23,2,2.29,0.08
2020-04-30,USA-04,Arizona,446,268.43,3.69,12,9,0.12
2020-04-30,USA-02,Alaska,0,2.57,0.35,0,0,0
2020-04-30,USA-01,Alabama,143,176.57,3.6,10,10.71,0.22
